,Locality Name,Postcode,Council Name
0,Abbeyard,3737,Alpine Shire Council
1,Barwidgee,3737,Alpine Shire Council
2,Bogong,3699,Alpine Shire Council
3,Bright,3741,Alpine Shire Council
4,Buckland,3740,Alpine Shire Council
5,Buffalo River,3737,Alpine Shire Council
6,Coral Bank,3691,Alpine Shire Council
7,Dederang,3691,Alpine Shire Council
8,Dinner Plain,3898,Alpine Shire Council
9,Eurobin,3739,Alpine Shire Council
10,Freeburgh,3741,Alpine Shire Council
11,Gapsted,3737,Alpine Shire Council
12,Germantown,3741,Alpine Shire Council
13,Glen Creek,3691,Alpine Shire Council
14,Gundowring,3691,Alpine Shire Council
15,Harrietville,3741,Alpine Shire Council
16,Havilah,3737,Alpine Shire Council
17,Hotham Heights,3741,Alpine Shire Council
18,Kancoona,3691,Alpine Shire Council
19,Kergunyah South,3691,Alpine Shire Council
20,Merriang,3737,Alpine Shire Council
21,Merriang South,3737,Alpine Shire Council
22,Mongans Bridge,3691,Alpine Shire Council
23,Mount Beauty,3699,Alpine Shire Council
24,Mount Buffalo,3740,Alpine Shire Council
25,Mudgegonga,3737,Alpine Shire Council
26,Myrtleford,3737,Alpine Shire Council
27,Nug Nug,3737,Alpine Shire Council
28,Ovens,3738,Alpine Shire Council
29,Porepunkah,3740,Alpine Shire Council
30,Rosewhite,3737,Alpine Shire Council
31,Running Creek,3691,Alpine Shire Council
32,Smoko,3741,Alpine Shire Council
33,Tawonga,3697,Alpine Shire Council
34,Tawonga South,3698,Alpine Shire Council
35,Upper Gundowring,3691,Alpine Shire Council
36,Wandiligong,3744,Alpine Shire Council
37,Ararat,3377,Ararat Rural City Council
38,Armstrong,3377,Ararat Rural City Council
39,Ballyrogan,3375,Ararat Rural City Council
40,Bayindeen,3375,Ararat Rural City Council
41,Black Range,3381,Ararat Rural City Council
42,Bornes Hill,3379,Ararat Rural City Council
43,Buangor,3375,Ararat Rural City Council
44,Carranballac,3361,Ararat Rural City Council
45,Cathcart,3377,Ararat Rural City Council
46,Chatsworth,3379,Ararat Rural City Council
47,Crowlands,3377,Ararat Rural City Council
48,Denicull Creek,3377,Ararat Rural City Council
49,Dobie,3377,Ararat Rural City Council
50,Dunneworthy,3377,Ararat Rural City Council
51,Elmhurst,3469,Ararat Rural City Council
52,Eversley,3377,Ararat Rural City Council
53,Glenlogie,3469,Ararat Rural City Council
54,Glenthompson,3293,Ararat Rural City Council
55,Great Western,3374,Ararat Rural City Council
56,Lake Bolac,3351,Ararat Rural City Council
57,Langi Logan,3377,Ararat Rural City Council
58,Mafeking,3379,Ararat Rural City Council
59,Maroona,3377,Ararat Rural City Council
60,Maroona,3377,Ararat Rural City Council
61,Middle Creek,3375,Ararat Rural City Council
62,Mininera,3351,Ararat Rural City Council
63,Mount Cole,3377,Ararat Rural City Council
64,Mount Cole Creek,3377,Ararat Rural City Council
65,Moyston,3377,Ararat Rural City Council
66,Narrapumelap South,3293,Ararat Rural City Council
67,Nerrin Nerrin,3351,Ararat Rural City Council
68,Norval,3377,Ararat Rural City Council
69,Pomonal,3381,Ararat Rural City Council
70,Pura Pura,3271,Ararat Rural City Council
71,Rhymney,3377,Ararat Rural City Council
72,Rocky Point,3377,Ararat Rural City Council
73,Rossbridge,3377,Ararat Rural City Council
74,Stavely,3379,Ararat Rural City Council
75,Stoneleigh,3373,Ararat Rural City Council
76,Streatham,3351,Ararat Rural City Council
77,Tatyoon,3378,Ararat Rural City Council
78,Tatyoon,3378,Ararat Rural City Council
79,Warrak,3377,Ararat Rural City Council
80,Westmere,3351,Ararat Rural City Council
81,Wickliffe,3379,Ararat Rural City Council
82,Willaura,3379,Ararat Rural City Council
83,Willaura North,3379,Ararat Rural City Council
84,Woorndoo,3272,Ararat Rural City Council
85,Yalla-Y-Poora,3378,Ararat Rural City Council
86,Yalla-Y-Poora,3378,Ararat Rural City Council
87,Addington,3352,Ballarat City Council
88,Alfredton,3350,Ballarat City Council
89,Alfredton,3350,Ballarat City Council
90,Ascot,3364,Ballarat City Council
91,Bakery Hill,3350,Ballarat City Council
92,Bald Hills,3364,Ballarat City Council
93,Ballarat Central,3350,Ballarat City Council
94,Ballarat East,3350,Ballarat City Council
95,Ballarat East,3350,Ballarat City Council
96,Ballarat North,3350,Ballarat City Council
97,Black Hill,3350,Ballarat City Council
98,Blowhard,3352,Ballarat City Council
99,Bo Peep,3351,Ballarat City Council
100,Bonshaw,3352,Ballarat City Council
101,Brown Hill,3350,Ballarat City Council
102,Brown Hill,3350,Ballarat City Council
103,Brown Hill,3350,Ballarat City Council
104,Buninyong,3357,Ballarat City Council
105,Bunkers Hill,3352,Ballarat City Council
106,Burrumbeet,3352,Ballarat City Council
107,Canadian,3350,Ballarat City Council
108,Cardigan,3352,Ballarat City Council
109,Cardigan Village,3352,Ballarat City Council
110,Coghills Creek,3364,Ballarat City Council
111,Creswick,3363,Ballarat City Council
112,Delacombe,3356,Ballarat City Council
113,Delacombe,3356,Ballarat City Council
114,Durham Lead,3352,Ballarat City Council
115,Ercildoune,3352,Ballarat City Council
116,Eureka,3350,Ballarat City Council
117,Glen Park,3352,Ballarat City Council
118,Glen Park,3352,Ballarat City Council
119,Glendaruel,3363,Ballarat City Council
120,Glendonald,3364,Ballarat City Council
121,Golden Point,3350,Ballarat City Council
