street_name,surburb,category,green_frequency,green_next,landfill_frequency,landfill_next,recycle_frequency,recycle_next
Browns Road,Devon Meadows,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Seymour Road,Devon Meadows,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Facey Road,Devon Meadows,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Florian Way,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Principle Dr,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Echidna Pde,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Gunbower Cr,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Bookleaf Rd,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Ravensbourne Gr,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Saddleback Road,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Seedling Street,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Broadgreen Street,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Point Mews,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Seasons Drive,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Mockingbrid Street,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Hummingbird Drive,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Origin Av,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Berrybank Terrace,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Cinnabar Lane,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Lemongrass Street,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Cornflower Rise,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Riverrun Drive,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Stringyleaf Street,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Bottletree Road,Clyde,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Lindenderry Road,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Cockatoo Street,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Devon Road,Devon Meadows,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Enright Street,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Freycinet Drive,Botanic Ridge,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
Rawlings Road,Devon Meadows,Friday_1,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
