extracted_keywords,category,street,suburb,green_frequency,green_next,landfill_frequency,landfill_next,recycle_frequency,recycle_next
"Scott Street,Breamlea,VIC3227",Monday_2,Scott Street,Breamlea,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Blyth Street,Breamlea,VIC3227",Monday_2,Blyth Street,Breamlea,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Green Street,Breamlea,VIC3227",Monday_2,Green Street,Breamlea,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Horwood Drive,Breamlea,VIC3227",Monday_2,Horwood Drive,Breamlea,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Challis Avenue,Breamlea,VIC3227",Monday_2,Challis Avenue,Breamlea,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Vagg Street,Breamlea,VIC3227",Monday_2,Vagg Street,Breamlea,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Whittington Street,Breamlea,VIC3227",Monday_2,Whittington Street,Breamlea,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Breamlea Road,Breamlea,VIC3227",Monday_2,Breamlea Road,Breamlea,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Thirteenth Beach Road,Barwon Heads,VIC3227",Monday_2,Thirteenth Beach Road,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Stephens Parade,Barwon Heads,VIC3227",Monday_2,Stephens Parade,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Ewing Blyth Drive,Barwon Heads,VIC3227",Monday_2,Ewing Blyth Drive,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Lockington Crescent,Point Lonsdale,VIC3225",Monday_2,Lockington Crescent,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Bell Street,Barwon Heads,VIC3227",Monday_2,Bell Street,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Humble Street,Barwon Heads,VIC3227",Monday_2,Humble Street,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Rhondella Court,Point Lonsdale,VIC3225",Monday_2,Rhondella Court,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Aitken Street,Barwon Heads,VIC3227",Monday_2,Aitken Street,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Maffra Court,Point Lonsdale,VIC3225",Monday_2,Maffra Court,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Bostock Avenue,Barwon Heads,VIC3227",Monday_2,Bostock Avenue,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Thirteenth Beach Road,Connewarre,VIC3227",Monday_2,Thirteenth Beach Road,Connewarre,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"George Street,Barwon Heads,VIC3227",Monday_2,George Street,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Milora Court,Point Lonsdale,VIC3225",Monday_2,Milora Court,Point Lonsdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Henley Street,Barwon Heads,VIC3227",Monday_2,Henley Street,Barwon Heads,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Bancoora Way,Armstrong Creek,VIC3217",Monday_2,Bancoora Way,Armstrong Creek,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
