address,category,street,suburb,landfill_frequency,landfill_next,recycle_frequency,recycle_next,green_frequency,green_next
"Alkira Close, Clarinda VIC3169",Friday_1,Alkira Close,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Allambi Court, Clarinda VIC3169",Friday_1,Allambi Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Arunta Crescent, Clarinda VIC3169",Friday_1,Arunta Crescent,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Bataba Court, Clarinda VIC3169",Friday_1,Bataba Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Boree Avenue, Clarinda VIC3169",Friday_1,Boree Avenue,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Borela Court, Clarinda VIC3169",Friday_1,Borela Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Botany Court, Clarinda VIC3169",Friday_1,Botany Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Broadchapel Place, Clarinda VIC3169",Friday_1,Broadchapel Place,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Bunney Road, Clarinda VIC3169",Friday_1,Bunney Road,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Christopher Court, Clarinda VIC3169",Friday_1,Christopher Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Cooinda Crescent, Clarinda VIC3169",Friday_1,Cooinda Crescent,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Coral Court, Clarinda VIC3169",Friday_1,Coral Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Crawford Road, Clarinda VIC3169",Friday_1,Crawford Road,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Crowfoot Court, Clarinda VIC3169",Friday_1,Crowfoot Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Dalbeattie Drive, Clarinda VIC3169",Friday_1,Dalbeattie Drive,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Darren Court, Clarinda VIC3169",Friday_1,Darren Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Edwin Court, Clarinda VIC3169",Friday_1,Edwin Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Elder Street, Clarinda VIC3169",Friday_1,Elder Street,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Elliminya Court, Clarinda VIC3169",Friday_1,Elliminya Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Eulinga Road, Clarinda VIC3169",Friday_1,Eulinga Road,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Fermont Court, Clarinda VIC3169",Friday_1,Fermont Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Inverness Street, Clarinda VIC3169",Friday_1,Inverness Street,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Kilara Place, Clarinda VIC3169",Friday_1,Kilara Place,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Leonard Close, Clarinda VIC3169",Friday_1,Leonard Close,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Lochmaben Court, Clarinda VIC3169",Friday_1,Lochmaben Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Lynian Court, Clarinda VIC3169",Friday_1,Lynian Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Melaleuca Drive, Clarinda VIC3169",Friday_1,Melaleuca Drive,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Merrigum Crescent, Clarinda VIC3169",Friday_1,Merrigum Crescent,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Merrigum Lane, Clarinda VIC3169",Friday_1,Merrigum Lane,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Nardoo Court, Clarinda VIC3169",Friday_1,Nardoo Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Nardoo Lane, Clarinda VIC3169",Friday_1,Nardoo Lane,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Newcombe Court, Clarinda VIC3169",Friday_1,Newcombe Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Nicole Close, Clarinda VIC3169",Friday_1,Nicole Close,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Raleigh Street, Clarinda VIC3169",Friday_1,Raleigh Street,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Rosewall Place, Clarinda VIC3169",Friday_1,Rosewall Place,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Schneider Crescent, Clarinda VIC3169",Friday_1,Schneider Crescent,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
"Shannon Court, Clarinda VIC3169",Friday_1,Shannon Court,Clarinda,weekly,13/10/2023,fortnightly,20/10/2023,fortnightly,13/10/2023
